game_id,date,year,away_code,home_code,away_name,home_name,is_regular_season,game_status,status_info
20170602SKHH02017,2017-06-02,2017,SK,HH,SK,한화,True,normal,9회말
20170603HTSS02017,2017-06-03,2017,HT,SS,KIA,삼성,True,normal,10회말
20170603KTLT02017,2017-06-03,2017,KT,LT,KT,롯데,True,normal,9회말
20170603NCLG02017,2017-06-03,2017,NC,LG,NC,LG,True,normal,9회말
20170603OBWO02017,2017-06-03,2017,OB,WO,두산,넥센,True,normal,9회초
20170603SKHH02017,2017-06-03,2017,SK,HH,SK,한화,True,normal,9회말
20170604HTSS02017,2017-06-04,2017,HT,SS,KIA,삼성,True,normal,9회말
20170604KTLT02017,2017-06-04,2017,KT,LT,KT,롯데,True,normal,9회초
20170604NCLG02017,2017-06-04,2017,NC,LG,NC,LG,True,normal,9회말
20170604OBWO02017,2017-06-04,2017,OB,WO,두산,넥센,True,normal,9회말
20170604SKHH02017,2017-06-04,2017,SK,HH,SK,한화,True,normal,9회말
20170606LTNC02017,2017-06-06,2017,LT,NC,롯데,NC,True,normal,9회말
20170606SSOB02017,2017-06-06,2017,SS,OB,삼성,두산,True,normal,10회말
20170606WOSK02017,2017-06-06,2017,WO,SK,넥센,SK,True,normal,9회말
20170607HHHT02017,2017-06-07,2017,HH,HT,한화,KIA,True,normal,9회초
20170607LGKT02017,2017-06-07,2017,LG,KT,LG,KT,True,normal,9회말
20170607LTNC02017,2017-06-07,2017,LT,NC,롯데,NC,True,normal,9회초
20170607SSOB02017,2017-06-07,2017,SS,OB,삼성,두산,True,normal,9회초
20170607WOSK02017,2017-06-07,2017,WO,SK,넥센,SK,True,normal,9회말
20170608HHHT02017,2017-06-08,2017,HH,HT,한화,KIA,True,normal,9회초
20170608LGKT02017,2017-06-08,2017,LG,KT,LG,KT,True,normal,9회말
20170608LTNC02017,2017-06-08,2017,LT,NC,롯데,NC,True,normal,9회초
20170608SSOB02017,2017-06-08,2017,SS,OB,삼성,두산,True,normal,10회말
20170608WOSK02017,2017-06-08,2017,WO,SK,넥센,SK,True,normal,9회말
20170609KTNC02017,2017-06-09,2017,KT,NC,KT,NC,True,normal,11회말
20170609OBLT02017,2017-06-09,2017,OB,LT,두산,롯데,True,normal,9회말
20170609SKLG02017,2017-06-09,2017,SK,LG,SK,LG,True,normal,9회초
20170609SSHH02017,2017-06-09,2017,SS,HH,삼성,한화,True,normal,9회말
20170609WOHT02017,2017-06-09,2017,WO,HT,넥센,KIA,True,normal,9회말
20170610KTNC02017,2017-06-10,2017,KT,NC,KT,NC,True,normal,9회초
20170610OBLT02017,2017-06-10,2017,OB,LT,두산,롯데,True,normal,10회말
20170610SKLG02017,2017-06-10,2017,SK,LG,SK,LG,True,normal,9회말
20170610SSHH02017,2017-06-10,2017,SS,HH,삼성,한화,True,normal,9회초
20170610WOHT02017,2017-06-10,2017,WO,HT,넥센,KIA,True,normal,9회말
20170611KTNC02017,2017-06-11,2017,KT,NC,KT,NC,True,normal,9회초
20170611OBLT02017,2017-06-11,2017,OB,LT,두산,롯데,True,normal,9회초
20170611SKLG02017,2017-06-11,2017,SK,LG,SK,LG,True,normal,9회초
20170611SSHH02017,2017-06-11,2017,SS,HH,삼성,한화,True,normal,9회말
20170611WOHT02017,2017-06-11,2017,WO,HT,넥센,KIA,True,normal,9회초
20170613HHSK02017,2017-06-13,2017,HH,SK,한화,SK,True,normal,9회말
20170613HTLT02017,2017-06-13,2017,HT,LT,KIA,롯데,True,normal,9회말
20170613KTSS02017,2017-06-13,2017,KT,SS,KT,삼성,True,normal,9회초
20170613LGOB02017,2017-06-13,2017,LG,OB,LG,두산,True,normal,9회초
20170613NCWO02017,2017-06-13,2017,NC,WO,NC,넥센,True,normal,9회말
20170614HHSK02017,2017-06-14,2017,HH,SK,한화,SK,True,normal,9회초
20170614HTLT02017,2017-06-14,2017,HT,LT,KIA,롯데,True,normal,9회말
20170614KTSS02017,2017-06-14,2017,KT,SS,KT,삼성,True,normal,9회말
20170614LGOB02017,2017-06-14,2017,LG,OB,LG,두산,True,normal,9회말
20170614NCWO02017,2017-06-14,2017,NC,WO,NC,넥센,True,normal,9회초
20170615HHSK02017,2017-06-15,2017,HH,SK,한화,SK,True,normal,9회초
20170615HTLT02017,2017-06-15,2017,HT,LT,KIA,롯데,True,normal,9회말
20170615KTSS02017,2017-06-15,2017,KT,SS,KT,삼성,True,normal,9회초
20170615LGOB02017,2017-06-15,2017,LG,OB,LG,두산,True,normal,9회말
20170615NCWO02017,2017-06-15,2017,NC,WO,NC,넥센,True,normal,10회말
20170616HHKT02017,2017-06-16,2017,HH,KT,한화,KT,True,normal,9회말
20170616LGHT02017,2017-06-16,2017,LG,HT,LG,KIA,True,normal,9회말
20170616LTWO02017,2017-06-16,2017,LT,WO,롯데,넥센,True,normal,9회초
20170616NCOB02017,2017-06-16,2017,NC,OB,NC,두산,True,normal,9회말
20170616SKSS02017,2017-06-16,2017,SK,SS,SK,삼성,True,normal,9회말
20170617HHKT02017,2017-06-17,2017,HH,KT,한화,KT,True,normal,9회말
20170617LGHT02017,2017-06-17,2017,LG,HT,LG,KIA,True,normal,9회초
20170617LTWO02017,2017-06-17,2017,LT,WO,롯데,넥센,True,normal,9회초
20170617NCOB02017,2017-06-17,2017,NC,OB,NC,두산,True,normal,9회초
20170617SKSS02017,2017-06-17,2017,SK,SS,SK,삼성,True,normal,9회말
20170618HHKT02017,2017-06-18,2017,HH,KT,한화,KT,True,normal,9회말
20170618LGHT02017,2017-06-18,2017,LG,HT,LG,KIA,True,normal,9회말
20170618LTWO02017,2017-06-18,2017,LT,WO,롯데,넥센,True,normal,9회초
20170618NCOB02017,2017-06-18,2017,NC,OB,NC,두산,True,normal,9회초
20170618SKSS02017,2017-06-18,2017,SK,SS,SK,삼성,True,normal,9회초
20170620LTKT02017,2017-06-20,2017,LT,KT,롯데,KT,True,normal,9회말
20170620NCSK02017,2017-06-20,2017,NC,SK,NC,SK,True,normal,9회초
20170620SSLG02017,2017-06-20,2017,SS,LG,삼성,LG,True,normal,9회초
20170620WOHH02017,2017-06-20,2017,WO,HH,넥센,한화,True,normal,9회초
20170621LTKT02017,2017-06-21,2017,LT,KT,롯데,KT,True,normal,9회말
20170621NCSK02017,2017-06-21,2017,NC,SK,NC,SK,True,normal,9회말
20170621OBHT02017,2017-06-21,2017,OB,HT,두산,KIA,True,normal,9회초
20170621SSLG02017,2017-06-21,2017,SS,LG,삼성,LG,True,normal,9회말
20170621WOHH02017,2017-06-21,2017,WO,HH,넥센,한화,True,normal,9회말
20170622LTKT02017,2017-06-22,2017,LT,KT,롯데,KT,True,normal,9회초
20170622NCSK02017,2017-06-22,2017,NC,SK,NC,SK,True,normal,9회초
20170622OBHT02017,2017-06-22,2017,OB,HT,두산,KIA,True,normal,9회초
20170622SSLG02017,2017-06-22,2017,SS,LG,삼성,LG,True,normal,9회말
20170622WOHH02017,2017-06-22,2017,WO,HH,넥센,한화,True,normal,10회말
20170623HHSS02017,2017-06-23,2017,HH,SS,한화,삼성,True,normal,9회초
20170623HTNC02017,2017-06-23,2017,HT,NC,KIA,NC,True,normal,9회초
20170623KTSK02017,2017-06-23,2017,KT,SK,KT,SK,True,normal,9회초
20170623LGWO02017,2017-06-23,2017,LG,WO,LG,넥센,True,normal,9회초
20170623LTOB02017,2017-06-23,2017,LT,OB,롯데,두산,True,normal,9회초
20170624HHSS02017,2017-06-24,2017,HH,SS,한화,삼성,True,normal,9회초
20170624HTNC02017,2017-06-24,2017,HT,NC,KIA,NC,True,normal,9회초
20170624KTSK02017,2017-06-24,2017,KT,SK,KT,SK,True,normal,9회초
20170624LGWO02017,2017-06-24,2017,LG,WO,LG,넥센,True,normal,9회말
20170624LTOB02017,2017-06-24,2017,LT,OB,롯데,두산,True,normal,9회말
20170625HHSS02017,2017-06-25,2017,HH,SS,한화,삼성,True,normal,11회초
20170625HTNC02017,2017-06-25,2017,HT,NC,KIA,NC,True,normal,9회초
20170625KTSK02017,2017-06-25,2017,KT,SK,KT,SK,True,normal,9회말
20170625LGWO02017,2017-06-25,2017,LG,WO,LG,넥센,True,normal,9회초
20170625LTOB02017,2017-06-25,2017,LT,OB,롯데,두산,True,normal,9회말
20170627KTHH02017,2017-06-27,2017,KT,HH,KT,한화,True,normal,9회초
20170627LGLT02017,2017-06-27,2017,LG,LT,LG,롯데,True,normal,12회말
20170627SKOB02017,2017-06-27,2017,SK,OB,SK,두산,True,normal,9회말
20170627SSHT02017,2017-06-27,2017,SS,HT,삼성,KIA,True,normal,9회초
20170627WONC02017,2017-06-27,2017,WO,NC,넥센,NC,True,normal,9회초
20170628KTHH02017,2017-06-28,2017,KT,HH,KT,한화,True,normal,10회말
20170628LGLT02017,2017-06-28,2017,LG,LT,LG,롯데,True,normal,12회말
20170628SKOB02017,2017-06-28,2017,SK,OB,SK,두산,True,normal,9회말
20170628SSHT02017,2017-06-28,2017,SS,HT,삼성,KIA,True,normal,9회초
20170628WONC02017,2017-06-28,2017,WO,NC,넥센,NC,True,normal,9회초
20170629KTHH02017,2017-06-29,2017,KT,HH,KT,한화,True,normal,9회초
20170629SKOB02017,2017-06-29,2017,SK,OB,SK,두산,True,normal,9회초
20170629SSHT02017,2017-06-29,2017,SS,HT,삼성,KIA,True,normal,9회초
20170630HTLG02017,2017-06-30,2017,HT,LG,KIA,LG,True,normal,9회말
20170630NCLT02017,2017-06-30,2017,NC,LT,NC,롯데,True,normal,9회초
20170630OBHH02017,2017-06-30,2017,OB,HH,두산,한화,True,normal,9회초
20170630SSSK02017,2017-06-30,2017,SS,SK,삼성,SK,True,normal,9회초
20170630WOKT02017,2017-06-30,2017,WO,KT,넥센,KT,True,normal,9회말
20170701HTLG02017,2017-07-01,2017,HT,LG,KIA,LG,True,normal,9회말
20170701NCLT02017,2017-07-01,2017,NC,LT,NC,롯데,True,normal,9회초
20170701OBHH02017,2017-07-01,2017,OB,HH,두산,한화,True,normal,9회초
20170701SSSK02017,2017-07-01,2017,SS,SK,삼성,SK,True,normal,9회말
20170702HTLG02017,2017-07-02,2017,HT,LG,KIA,LG,True,called,7회초
20170702NCLT02017,2017-07-02,2017,NC,LT,NC,롯데,True,normal,9회초
20170702SSSK02017,2017-07-02,2017,SS,SK,삼성,SK,True,called,5회말
20170702WOKT02017,2017-07-02,2017,WO,KT,넥센,KT,True,called,6회말
20170704HHWO02017,2017-07-04,2017,HH,WO,한화,넥센,True,normal,9회초
20170704HTSK02017,2017-07-04,2017,HT,SK,KIA,SK,True,normal,9회말
20170704KTOB02017,2017-07-04,2017,KT,OB,KT,두산,True,normal,9회초
20170704LTSS02017,2017-07-04,2017,LT,SS,롯데,삼성,True,normal,9회초
20170705HHWO02017,2017-07-05,2017,HH,WO,한화,넥센,True,normal,9회초
20170705HTSK02017,2017-07-05,2017,HT,SK,KIA,SK,True,normal,9회초
20170705KTOB02017,2017-07-05,2017,KT,OB,KT,두산,True,normal,9회초
20170705LGNC02017,2017-07-05,2017,LG,NC,LG,NC,True,normal,9회말
20170705LTSS02017,2017-07-05,2017,LT,SS,롯데,삼성,True,normal,9회말
20170706HHWO02017,2017-07-06,2017,HH,WO,한화,넥센,True,normal,9회초
20170706HTSK02017,2017-07-06,2017,HT,SK,KIA,SK,True,normal,9회말
20170706LTSS02017,2017-07-06,2017,LT,SS,롯데,삼성,True,normal,9회말
20170707OBNC02017,2017-07-07,2017,OB,NC,두산,NC,True,normal,9회말
20170707SKLT02017,2017-07-07,2017,SK,LT,SK,롯데,True,normal,9회말
20170707WOSS02017,2017-07-07,2017,WO,SS,넥센,삼성,True,normal,9회말
20170708HHLG02017,2017-07-08,2017,HH,LG,한화,LG,True,normal,9회말
20170708HTKT02017,2017-07-08,2017,HT,KT,KIA,KT,True,normal,9회말
20170708SKLT02017,2017-07-08,2017,SK,LT,SK,롯데,True,normal,9회초
20170708WOSS02017,2017-07-08,2017,WO,SS,넥센,삼성,True,normal,9회말
20170709HHLG02017,2017-07-09,2017,HH,LG,한화,LG,True,called,7회초
20170709OBNC02017,2017-07-09,2017,OB,NC,두산,NC,True,normal,9회초
20170709SKLT02017,2017-07-09,2017,SK,LT,SK,롯데,True,normal,9회말
20170709WOSS02017,2017-07-09,2017,WO,SS,넥센,삼성,True,normal,9회초
20170711LGSK02017,2017-07-11,2017,LG,SK,LG,SK,True,normal,9회초
20170711LTHH02017,2017-07-11,2017,LT,HH,롯데,한화,True,normal,11회말
20170711NCHT02017,2017-07-11,2017,NC,HT,NC,KIA,True,normal,9회초
20170711SSKT02017,2017-07-11,2017,SS,KT,삼성,KT,True,normal,9회말
20170711WOOB02017,2017-07-11,2017,WO,OB,넥센,두산,True,normal,9회말
20170712LGSK02017,2017-07-12,2017,LG,SK,LG,SK,True,normal,9회말
20170712LTHH02017,2017-07-12,2017,LT,HH,롯데,한화,True,normal,9회말
20170712NCHT02017,2017-07-12,2017,NC,HT,NC,KIA,True,normal,10회말
20170712SSKT02017,2017-07-12,2017,SS,KT,삼성,KT,True,normal,9회말
20170712WOOB02017,2017-07-12,2017,WO,OB,넥센,두산,True,normal,9회말
20170713LGSK02017,2017-07-13,2017,LG,SK,LG,SK,True,normal,9회말
20170713LTHH02017,2017-07-13,2017,LT,HH,롯데,한화,True,normal,9회초
20170713NCHT02017,2017-07-13,2017,NC,HT,NC,KIA,True,normal,9회초
20170713SSKT02017,2017-07-13,2017,SS,KT,삼성,KT,True,normal,9회말
20170713WOOB02017,2017-07-13,2017,WO,OB,넥센,두산,True,normal,9회초
20170718HTWO02017,2017-07-18,2017,HT,WO,KIA,넥센,True,normal,10회말
20170718KTLG02017,2017-07-18,2017,KT,LG,KT,LG,True,normal,9회초
20170718NCHH02017,2017-07-18,2017,NC,HH,NC,한화,True,normal,9회말
20170718OBSK02017,2017-07-18,2017,OB,SK,두산,SK,True,normal,9회말
20170718SSLT02017,2017-07-18,2017,SS,LT,삼성,롯데,True,normal,9회초
20170719HTWO02017,2017-07-19,2017,HT,WO,KIA,넥센,True,normal,9회초
20170719KTLG02017,2017-07-19,2017,KT,LG,KT,LG,True,normal,9회초
20170719NCHH02017,2017-07-19,2017,NC,HH,NC,한화,True,normal,9회말
20170719OBSK02017,2017-07-19,2017,OB,SK,두산,SK,True,normal,9회초
20170719SSLT02017,2017-07-19,2017,SS,LT,삼성,롯데,True,normal,9회말
20170720HTWO02017,2017-07-20,2017,HT,WO,KIA,넥센,True,normal,9회말
20170720KTLG02017,2017-07-20,2017,KT,LG,KT,LG,True,normal,9회초
20170720NCHH02017,2017-07-20,2017,NC,HH,NC,한화,True,normal,9회말
20170720OBSK02017,2017-07-20,2017,OB,SK,두산,SK,True,normal,9회말
20170720SSLT02017,2017-07-20,2017,SS,LT,삼성,롯데,True,normal,12회말
20170721HHOB02017,2017-07-21,2017,HH,OB,한화,두산,True,normal,9회초
20170721KTWO02017,2017-07-21,2017,KT,WO,KT,넥센,True,normal,9회초
20170721LGSS02017,2017-07-21,2017,LG,SS,LG,삼성,True,normal,11회말
20170721LTHT02017,2017-07-21,2017,LT,HT,롯데,KIA,True,normal,9회말
20170721SKNC02017,2017-07-21,2017,SK,NC,SK,NC,True,normal,9회초
20170722HHOB02017,2017-07-22,2017,HH,OB,한화,두산,True,normal,9회초
20170722KTWO02017,2017-07-22,2017,KT,WO,KT,넥센,True,normal,9회말
20170722LTHT02017,2017-07-22,2017,LT,HT,롯데,KIA,True,normal,9회말
20170722SKNC02017,2017-07-22,2017,SK,NC,SK,NC,True,normal,9회초
20170723HHOB02017,2017-07-23,2017,HH,OB,한화,두산,True,normal,9회말
20170723KTWO02017,2017-07-23,2017,KT,WO,KT,넥센,True,normal,9회초
20170723LGSS02017,2017-07-23,2017,LG,SS,LG,삼성,True,normal,9회초
20170723LTHT02017,2017-07-23,2017,LT,HT,롯데,KIA,True,normal,9회말
20170723SKNC02017,2017-07-23,2017,SK,NC,SK,NC,True,normal,9회초
20170725NCSS02017,2017-07-25,2017,NC,SS,NC,삼성,True,normal,9회초
20170725OBKT02017,2017-07-25,2017,OB,KT,두산,KT,True,normal,9회말
20170725SKHT02017,2017-07-25,2017,SK,HT,SK,KIA,True,normal,10회말
20170725WOLG02017,2017-07-25,2017,WO,LG,넥센,LG,True,normal,9회말
20170726HHLT02017,2017-07-26,2017,HH,LT,한화,롯데,True,normal,9회초
20170726NCSS02017,2017-07-26,2017,NC,SS,NC,삼성,True,normal,9회초
20170726OBKT02017,2017-07-26,2017,OB,KT,두산,KT,True,normal,9회말
20170726SKHT02017,2017-07-26,2017,SK,HT,SK,KIA,True,normal,11회말
20170726WOLG02017,2017-07-26,2017,WO,LG,넥센,LG,True,normal,9회말
20170727HHLT02017,2017-07-27,2017,HH,LT,한화,롯데,True,normal,9회말
20170727NCSS02017,2017-07-27,2017,NC,SS,NC,삼성,True,normal,9회말
20170727OBKT02017,2017-07-27,2017,OB,KT,두산,KT,True,normal,9회말
20170727SKHT02017,2017-07-27,2017,SK,HT,SK,KIA,True,normal,9회초
20170727WOLG02017,2017-07-27,2017,WO,LG,넥센,LG,True,normal,9회말
20170728HTOB02017,2017-07-28,2017,HT,OB,KIA,두산,True,normal,12회말
20170728LGHH02017,2017-07-28,2017,LG,HH,LG,한화,True,normal,9회초
20170728LTSK02017,2017-07-28,2017,LT,SK,롯데,SK,True,normal,9회말
20170728NCKT02017,2017-07-28,2017,NC,KT,NC,KT,True,normal,10회말
20170728SSWO02017,2017-07-28,2017,SS,WO,삼성,넥센,True,normal,9회말
20170729HTOB02017,2017-07-29,2017,HT,OB,KIA,두산,True,normal,9회말
20170729LGHH02017,2017-07-29,2017,LG,HH,LG,한화,True,normal,9회말
20170729LTSK02017,2017-07-29,2017,LT,SK,롯데,SK,True,normal,9회초
20170729NCKT02017,2017-07-29,2017,NC,KT,NC,KT,True,normal,9회초
20170729SSWO02017,2017-07-29,2017,SS,WO,삼성,넥센,True,normal,9회초
20170730HTOB02017,2017-07-30,2017,HT,OB,KIA,두산,True,normal,9회초
20170730LGHH02017,2017-07-30,2017,LG,HH,LG,한화,True,normal,9회말
20170730LTSK02017,2017-07-30,2017,LT,SK,롯데,SK,True,normal,9회말
20170730NCKT02017,2017-07-30,2017,NC,KT,NC,KT,True,normal,9회말
20170730SSWO02017,2017-07-30,2017,SS,WO,삼성,넥센,True,normal,9회초
20170801HHNC02017,2017-08-01,2017,HH,NC,한화,NC,True,normal,9회초
20170801KTHT02017,2017-08-01,2017,KT,HT,KT,KIA,True,normal,9회말
20170801LTLG02017,2017-08-01,2017,LT,LG,롯데,LG,True,normal,9회초
20170801OBSS02017,2017-08-01,2017,OB,SS,두산,삼성,True,normal,9회말
20170801SKWO02017,2017-08-01,2017,SK,WO,SK,넥센,True,normal,9회초
20170802HHNC02017,2017-08-02,2017,HH,NC,한화,NC,True,normal,9회말
20170802LTLG02017,2017-08-02,2017,LT,LG,롯데,LG,True,normal,10회말
20170802OBSS02017,2017-08-02,2017,OB,SS,두산,삼성,True,normal,9회말
20170802SKWO02017,2017-08-02,2017,SK,WO,SK,넥센,True,normal,9회초
20170803HHNC02017,2017-08-03,2017,HH,NC,한화,NC,True,normal,9회초
20170803KTHT02017,2017-08-03,2017,KT,HT,KT,KIA,True,normal,9회초
20170803LTLG02017,2017-08-03,2017,LT,LG,롯데,LG,True,normal,9회초
20170803OBSS02017,2017-08-03,2017,OB,SS,두산,삼성,True,normal,9회말
20170803SKWO02017,2017-08-03,2017,SK,WO,SK,넥센,True,normal,9회초
20170804HTHH02017,2017-08-04,2017,HT,HH,KIA,한화,True,normal,9회초
20170804OBLG02017,2017-08-04,2017,OB,LG,두산,LG,True,normal,9회말
20170804SKKT02017,2017-08-04,2017,SK,KT,SK,KT,True,normal,9회말
20170804SSNC02017,2017-08-04,2017,SS,NC,삼성,NC,True,normal,9회말
20170804WOLT02017,2017-08-04,2017,WO,LT,넥센,롯데,True,normal,9회초
20170805HTHH02017,2017-08-05,2017,HT,HH,KIA,한화,True,normal,9회말
20170805OBLG02017,2017-08-05,2017,OB,LG,두산,LG,True,normal,9회말
20170805SKKT02017,2017-08-05,2017,SK,KT,SK,KT,True,normal,9회초
20170805SSNC02017,2017-08-05,2017,SS,NC,삼성,NC,True,normal,9회말
20170805WOLT02017,2017-08-05,2017,WO,LT,넥센,롯데,True,normal,10회말
20170806OBLG02017,2017-08-06,2017,OB,LG,두산,LG,True,normal,9회말
20170806SKKT02017,2017-08-06,2017,SK,KT,SK,KT,True,normal,9회초
20170806SSNC02017,2017-08-06,2017,SS,NC,삼성,NC,True,normal,9회초
20170806WOLT02017,2017-08-06,2017,WO,LT,넥센,롯데,True,normal,9회초
20170808HHOB02017,2017-08-08,2017,HH,OB,한화,두산,True,normal,9회초
20170808KTLT02017,2017-08-08,2017,KT,LT,KT,롯데,True,normal,9회초
20170808LGSS02017,2017-08-08,2017,LG,SS,LG,삼성,True,normal,9회말
20170808NCSK02017,2017-08-08,2017,NC,SK,NC,SK,True,normal,9회초
20170808WOHT02017,2017-08-08,2017,WO,HT,넥센,KIA,True,normal,9회말
20170809HHOB02017,2017-08-09,2017,HH,OB,한화,두산,True,normal,9회말
20170809KTLT02017,2017-08-09,2017,KT,LT,KT,롯데,True,normal,9회초
20170809LGSS02017,2017-08-09,2017,LG,SS,LG,삼성,True,normal,9회초
20170809NCSK02017,2017-08-09,2017,NC,SK,NC,SK,True,normal,9회말
20170809WOHT02017,2017-08-09,2017,WO,HT,넥센,KIA,True,normal,9회초
20170810LTNC02017,2017-08-10,2017,LT,NC,롯데,NC,True,normal,9회말
20170810OBWO02017,2017-08-10,2017,OB,WO,두산,넥센,True,normal,9회말
20170810SKLG02017,2017-08-10,2017,SK,LG,SK,LG,True,normal,9회말
20170811HTKT02017,2017-08-11,2017,HT,KT,KIA,KT,True,normal,9회말
20170811LTNC02017,2017-08-11,2017,LT,NC,롯데,NC,True,normal,11회말
20170811OBWO02017,2017-08-11,2017,OB,WO,두산,넥센,True,normal,9회초
20170811SKLG02017,2017-08-11,2017,SK,LG,SK,LG,True,normal,9회초
20170811SSHH02017,2017-08-11,2017,SS,HH,삼성,한화,True,normal,9회초
20170812HHWO02017,2017-08-12,2017,HH,WO,한화,넥센,True,normal,9회말
20170812KTSK02017,2017-08-12,2017,KT,SK,KT,SK,True,normal,9회초
20170812LGHT02017,2017-08-12,2017,LG,HT,LG,KIA,True,normal,9회말
20170812LTSS02017,2017-08-12,2017,LT,SS,롯데,삼성,True,normal,9회초
20170812NCOB02017,2017-08-12,2017,NC,OB,NC,두산,True,normal,9회초
20170813HHWO02017,2017-08-13,2017,HH,WO,한화,넥센,True,normal,9회초
20170813KTSK02017,2017-08-13,2017,KT,SK,KT,SK,True,normal,9회말
20170813LTSS02017,2017-08-13,2017,LT,SS,롯데,삼성,True,normal,9회말
20170813NCOB02017,2017-08-13,2017,NC,OB,NC,두산,True,normal,9회말
20170815NCHT02017,2017-08-15,2017,NC,HT,NC,KIA,True,normal,9회초
20170815OBLT02017,2017-08-15,2017,OB,LT,두산,롯데,True,normal,9회초
20170816KTLG02017,2017-08-16,2017,KT,LG,KT,LG,True,normal,10회말
20170816NCHT02017,2017-08-16,2017,NC,HT,NC,KIA,True,normal,9회초
20170816OBLT02017,2017-08-16,2017,OB,LT,두산,롯데,True,normal,9회초
20170816SKHH02017,2017-08-16,2017,SK,HH,SK,한화,True,normal,9회초
20170816WOSS02017,2017-08-16,2017,WO,SS,넥센,삼성,True,normal,9회말
20170817HHNC02017,2017-08-17,2017,HH,NC,한화,NC,True,normal,9회초
20170817HTOB02017,2017-08-17,2017,HT,OB,KIA,두산,True,normal,9회초
20170817LGSK02017,2017-08-17,2017,LG,SK,LG,SK,True,normal,9회초
20170817LTWO02017,2017-08-17,2017,LT,WO,롯데,넥센,True,normal,9회말
20170817SSKT02017,2017-08-17,2017,SS,KT,삼성,KT,True,normal,9회말
20170818HHNC02017,2017-08-18,2017,HH,NC,한화,NC,True,normal,9회말
20170818HTOB02017,2017-08-18,2017,HT,OB,KIA,두산,True,normal,9회초
20170818LGSK02017,2017-08-18,2017,LG,SK,LG,SK,True,normal,9회초
20170818LTWO02017,2017-08-18,2017,LT,WO,롯데,넥센,True,normal,12회말
20170818SSKT02017,2017-08-18,2017,SS,KT,삼성,KT,True,normal,10회말
20170819LTHH02017,2017-08-19,2017,LT,HH,롯데,한화,True,normal,9회초
20170819NCWO02017,2017-08-19,2017,NC,WO,NC,넥센,True,normal,9회초
20170819OBKT02017,2017-08-19,2017,OB,KT,두산,KT,True,normal,9회말
20170819SKHT02017,2017-08-19,2017,SK,HT,SK,KIA,True,normal,9회말
20170819SSLG02017,2017-08-19,2017,SS,LG,삼성,LG,True,normal,9회초
20170820LTHH02017,2017-08-20,2017,LT,HH,롯데,한화,True,normal,9회말
20170820NCWO02017,2017-08-20,2017,NC,WO,NC,넥센,True,normal,9회말
20170820OBKT02017,2017-08-20,2017,OB,KT,두산,KT,True,called,6회초
20170822HHKT02017,2017-08-22,2017,HH,KT,한화,KT,True,normal,9회말
20170822LTHT02017,2017-08-22,2017,LT,HT,롯데,KIA,True,normal,9회말
20170822NCLG02017,2017-08-22,2017,NC,LG,NC,LG,True,normal,10회말
20170822OBSK02017,2017-08-22,2017,OB,SK,두산,SK,True,normal,9회말
20170822SSWO02017,2017-08-22,2017,SS,WO,삼성,넥센,True,normal,9회초
20170823HHKT02017,2017-08-23,2017,HH,KT,한화,KT,True,normal,11회말
20170823LTHT02017,2017-08-23,2017,LT,HT,롯데,KIA,True,normal,9회말
20170823NCLG02017,2017-08-23,2017,NC,LG,NC,LG,True,normal,9회초
20170823OBSK02017,2017-08-23,2017,OB,SK,두산,SK,True,normal,9회말
20170823SSWO02017,2017-08-23,2017,SS,WO,삼성,넥센,True,normal,9회초
20170824KTNC02017,2017-08-24,2017,KT,NC,KT,NC,True,normal,9회초
20170824LGLT02017,2017-08-24,2017,LG,LT,LG,롯데,True,normal,9회초
20170824SKSS02017,2017-08-24,2017,SK,SS,SK,삼성,True,normal,9회말
20170824WOOB02017,2017-08-24,2017,WO,OB,넥센,두산,True,normal,9회초
20170825HTHH02017,2017-08-25,2017,HT,HH,KIA,한화,True,normal,9회초
20170825KTNC02017,2017-08-25,2017,KT,NC,KT,NC,True,normal,9회말
20170825LGLT02017,2017-08-25,2017,LG,LT,LG,롯데,True,normal,9회초
20170825SKSS02017,2017-08-25,2017,SK,SS,SK,삼성,True,normal,9회말
20170825WOOB02017,2017-08-25,2017,WO,OB,넥센,두산,True,normal,9회초
20170826HHSK02017,2017-08-26,2017,HH,SK,한화,SK,True,normal,9회초
20170826HTNC02017,2017-08-26,2017,HT,NC,KIA,NC,True,normal,9회말
20170826KTSS02017,2017-08-26,2017,KT,SS,KT,삼성,True,normal,9회초
20170826LGOB02017,2017-08-26,2017,LG,OB,LG,두산,True,normal,9회초
20170826WOLT02017,2017-08-26,2017,WO,LT,넥센,롯데,True,normal,9회초
20170827HHSK02017,2017-08-27,2017,HH,SK,한화,SK,True,normal,9회초
20170827HTNC02017,2017-08-27,2017,HT,NC,KIA,NC,True,normal,9회초
20170827KTSS02017,2017-08-27,2017,KT,SS,KT,삼성,True,normal,9회말
20170827LGOB02017,2017-08-27,2017,LG,OB,LG,두산,True,normal,12회말
20170827WOLT02017,2017-08-27,2017,WO,LT,넥센,롯데,True,normal,9회말
20170829HTSS02017,2017-08-29,2017,HT,SS,KIA,삼성,True,normal,9회말
20170829LGHH02017,2017-08-29,2017,LG,HH,LG,한화,True,normal,9회초
20170829LTOB02017,2017-08-29,2017,LT,OB,롯데,두산,True,normal,9회초
20170829NCKT02017,2017-08-29,2017,NC,KT,NC,KT,True,normal,9회말
20170829SKWO02017,2017-08-29,2017,SK,WO,SK,넥센,True,normal,9회초
