game_id,home_score,away_score,winner
20180710WOHH02018,4,1,HOME
20180711HTNC02018,5,1,HOME
20180711LTSS02018,4,2,HOME
20180711OBKT02018,0,6,AWAY
20180711SKLG02018,3,1,HOME
20180711WOHH02018,8,22,AWAY
20180712HTNC02018,4,3,HOME
20180712LTSS02018,8,4,HOME
20180712OBKT02018,11,4,HOME
20180712SKLG02018,4,7,AWAY
20180712WOHH02018,4,1,HOME
20180717HHKT02018,1,8,AWAY
20180717LGWO02018,3,9,AWAY
20180717LTOB02018,6,12,AWAY
20180717NCSK02018,10,4,HOME
20180717SSHT02018,6,3,HOME
20180718HHKT02018,4,2,HOME
20180718LGWO02018,7,8,AWAY
20180718LTOB02018,5,4,HOME
20180718NCSK02018,3,4,AWAY
20180718SSHT02018,1,7,AWAY
20180719HHKT02018,8,7,HOME
20180719LGWO02018,3,8,AWAY
20180719LTOB02018,7,1,HOME
20180719NCSK02018,3,0,HOME
20180719SSHT02018,2,6,AWAY
20180720HHSS02018,0,1,AWAY
20180720KTHT02018,6,4,HOME
20180720OBLG02018,4,5,AWAY
20180720SKLT02018,2,6,AWAY
20180720WONC02018,10,8,HOME
20180721HHSS02018,4,3,HOME
20180721KTHT02018,8,2,HOME
20180721OBLG02018,10,17,AWAY
20180721SKLT02018,3,4,AWAY
20180721WONC02018,3,6,AWAY
20180722HHSS02018,5,4,HOME
20180722KTHT02018,5,6,AWAY
20180722OBLG02018,1,6,AWAY
20180722SKLT02018,12,4,HOME
20180722WONC02018,3,6,AWAY
20180724HTHH02018,5,0,HOME
20180724KTWO02018,6,9,AWAY
20180724NCLT02018,2,3,AWAY
20180724OBSK02018,3,1,HOME
20180724SSLG02018,1,11,AWAY
20180725HTHH02018,3,11,AWAY
20180725KTWO02018,7,3,HOME
20180725NCLT02018,6,9,AWAY
20180725OBSK02018,11,5,HOME
20180725SSLG02018,0,1,AWAY
20180726HTHH02018,6,3,HOME
20180726KTWO02018,4,7,AWAY
20180726NCLT02018,13,1,HOME
20180726OBSK02018,8,3,HOME
20180726SSLG02018,7,5,HOME
20180727HHOB02018,7,16,AWAY
20180727HTSS02018,11,10,HOME
20180727LGKT02018,9,7,HOME
20180727LTWO02018,2,9,AWAY
20180727SKNC02018,1,0,HOME
20180728HHOB02018,13,6,HOME
20180728HTSS02018,3,2,HOME
20180728LGKT02018,11,10,HOME
20180728LTWO02018,7,11,AWAY
20180728SKNC02018,3,7,AWAY
20180729HHOB02018,3,1,HOME
20180729HTSS02018,13,1,HOME
20180729LGKT02018,4,7,AWAY
20180729LTWO02018,3,4,AWAY
20180729SKNC02018,4,3,HOME
20180731KTHH02018,4,5,AWAY
20180731LGOB02018,6,2,HOME
20180731LTHT02018,4,1,HOME
20180731NCSS02018,4,4,DRAW
20180731WOSK02018,1,3,AWAY
20180801KTHH02018,4,3,HOME
20180801LGOB02018,14,8,HOME
20180801LTHT02018,8,1,HOME
20180801NCSS02018,5,9,AWAY
20180801WOSK02018,14,8,HOME
20180802KTHH02018,5,3,HOME
20180802LGOB02018,6,5,HOME
20180802LTHT02018,6,9,AWAY
20180802NCSS02018,3,2,HOME
20180802WOSK02018,3,4,AWAY
20180804NCHH02018,5,7,AWAY
20180804OBHT02018,13,5,HOME
20180804SKLG02018,2,9,AWAY
20180804SSLT02018,5,4,HOME
20180804WOKT02018,1,3,AWAY
20180805NCHH02018,8,10,AWAY
20180805OBHT02018,6,3,HOME
20180805SKLG02018,3,12,AWAY
20180805SSLT02018,2,8,AWAY
20180805WOKT02018,2,20,AWAY
20180807HHOB02018,6,4,HOME
20180807HTWO02018,9,1,HOME
20180807KTNC02018,10,12,AWAY
20180807LGLT02018,4,3,HOME
20180807SSSK02018,8,10,AWAY
20180808HHOB02018,2,8,AWAY
20180808HTWO02018,7,6,HOME
20180808KTNC02018,7,3,HOME
20180808LGLT02018,2,1,HOME
20180808SSSK02018,12,0,HOME
20180809LTHT02018,4,11,AWAY
20180809OBKT02018,2,4,AWAY
20180809SKNC02018,6,3,HOME
20180809SSLG02018,6,9,AWAY
20180809WOHH02018,5,16,AWAY
20180810OBKT02018,7,1,HOME
20180810SKNC02018,8,12,AWAY
20180810SSLG02018,12,10,HOME
20180810WOHH02018,4,9,AWAY
20180811HTSK02018,4,18,AWAY
20180811KTHH02018,5,3,HOME
20180811LGWO02018,13,8,HOME
20180811LTOB02018,5,2,HOME
20180811NCSS02018,1,7,AWAY
20180812HTSK02018,8,21,AWAY
20180812KTHH02018,5,4,HOME
20180812LGWO02018,11,3,HOME
20180812LTOB02018,11,12,AWAY
20180812NCSS02018,9,2,HOME
20180814HHLT02018,9,4,HOME
20180814LGHT02018,14,8,HOME
20180814NCKT02018,10,0,HOME
20180814SKOB02018,6,3,HOME
20180814WOSS02018,10,11,AWAY
20180815LGHT02018,4,13,AWAY
20180815NCKT02018,9,13,AWAY
20180815SKOB02018,2,12,AWAY
20180815WOSS02018,2,3,AWAY
20180816HHSS02018,5,2,HOME
20180816HTLT02018,8,6,HOME
20180816LGSK02018,3,14,AWAY
20180816NCKT02018,5,3,HOME
20180816WOOB02018,8,2,HOME
20180904HTOB02018,5,10,AWAY
20180904LGKT02018,4,3,HOME
20180904LTHH02018,6,4,HOME
20180904SSNC02018,3,5,AWAY
20180904WOSK02018,3,7,AWAY
20180905HTOB02018,14,1,HOME
20180905LGKT02018,3,4,AWAY
20180905LTHH02018,11,5,HOME
20180905SSNC02018,3,5,AWAY
20180905WOSK02018,12,11,HOME
20180906HHKT02018,2,9,AWAY
20180906NCLG02018,6,3,HOME
20180906OBSS02018,2,6,AWAY
20180906SKLT02018,10,0,HOME
20180906WOHT02018,7,2,HOME
20180907HHKT02018,12,4,HOME
20180907NCLG02018,1,11,AWAY
20180907OBSS02018,2,7,AWAY
20180907SKLT02018,0,3,AWAY
20180907WOHT02018,7,5,HOME
20180908HHLG02018,5,1,HOME
20180908KTWO02018,6,12,AWAY
20180908LTNC02018,7,1,HOME
20180908OBSK02018,0,3,AWAY
20180908SSHT02018,12,4,HOME
20180909HHLG02018,8,5,HOME
20180909KTWO02018,6,4,HOME
20180909LTNC02018,11,3,HOME
20180909OBSK02018,14,2,HOME
20180909SSHT02018,5,6,AWAY
20180911HHSS02018,7,8,AWAY
20180911HTNC02018,10,7,HOME
20180911KTSK02018,4,3,HOME
20180911OBLT02018,4,17,AWAY
20180911WOLG02018,1,3,AWAY
20180912HHSS02018,3,7,AWAY
20180912HTNC02018,5,4,HOME
20180912KTSK02018,8,3,HOME
20180912OBLT02018,9,13,AWAY
20180912WOLG02018,5,4,HOME
20180913KTOB02018,10,3,HOME
20180913LGSS02018,5,6,AWAY
20180913SKHH02018,1,2,AWAY
20180914HTLT02018,5,9,AWAY
20180914KTOB02018,7,2,HOME
20180914LGSS02018,6,1,HOME
20180914SKHH02018,5,7,AWAY
20180914WONC02018,7,3,HOME
20180915LGHH02018,4,12,AWAY
20180915NCOB02018,7,13,AWAY
20180915SKHT02018,4,2,HOME
20180915SSKT02018,5,7,AWAY
20180915WOLT02018,5,6,AWAY
20180916LGHH02018,5,1,HOME
20180916NCOB02018,5,1,HOME
20180916SKHT02018,7,6,HOME
20180916SSKT02018,4,2,HOME
20180916WOLT02018,0,2,AWAY
20180918HHNC02018,10,3,HOME
20180918HTSS02018,3,18,AWAY
20180918LTLG02018,1,4,AWAY
20180918OBWO02018,10,7,HOME
20180918SKKT02018,9,5,HOME
20180919HHNC02018,4,7,AWAY
20180919HTSS02018,9,8,HOME
20180919LTLG02018,11,15,AWAY
20180919OBWO02018,5,4,HOME
20180919SKKT02018,8,18,AWAY
20180920HHSK02018,2,8,AWAY
20180920KTLT02018,11,10,HOME
20180920NCHT02018,7,6,HOME
20180920OBLG02018,3,9,AWAY
20180920SSWO02018,3,2,HOME
20180921HHSK02018,5,4,HOME
20180921NCHT02018,6,4,HOME
20180921OBLG02018,3,10,AWAY
20180921SSWO02018,3,10,AWAY
20180922HTHH02018,5,11,AWAY
20180922KTLG02018,1,6,AWAY
20180922LTSS02018,2,5,AWAY
20180922OBNC02018,10,13,AWAY
20180922SKWO02018,8,2,HOME
20180923HTHH02018,8,6,HOME
20180923KTLG02018,5,4,HOME
20180923LTSS02018,5,2,HOME
20180923OBNC02018,4,3,HOME
20180923SKWO02018,4,0,HOME
20180925HTKT02018,7,9,AWAY
20180925LGSK02018,16,7,HOME
20180925NCLT02018,8,7,HOME
20180925SSHH02018,1,8,AWAY
20180925WOOB02018,13,2,HOME
20180926HTKT02018,9,2,HOME
20180926LGSK02018,5,2,HOME
20180926NCLT02018,10,7,HOME
20180926SSHH02018,8,4,HOME
20180926WOOB02018,9,8,HOME
20180927HTLG02018,9,1,HOME
20180927KTSS02018,7,6,HOME
20180927LTWO02018,6,8,AWAY
20180927NCSK02018,11,4,HOME
20180927OBHH02018,9,6,HOME
20180928HTLG02018,2,6,AWAY
20180928KTSS02018,5,5,DRAW
20180928LTWO02018,9,8,HOME
20180928NCSK02018,6,2,HOME
20180928OBHH02018,5,4,HOME
20180929HHHT02018,4,3,HOME
20180929LGOB02018,9,8,HOME
20180929LTKT02018,3,8,AWAY
20180929NCWO02018,6,5,HOME
20180929SKSS02018,9,3,HOME
20180930HHHT02018,6,4,HOME
20180930LGOB02018,7,1,HOME
20180930LTKT02018,7,8,AWAY
20180930NCWO02018,8,2,HOME
20180930SKSS02018,4,8,AWAY
20181002KTLG02018,10,6,HOME
20181002LTSK02018,6,8,AWAY
20181002NCHT02018,5,6,AWAY
20181003HTSS02018,20,5,HOME
20181003KTLG02018,3,4,AWAY
20181003LTHH02018,7,6,HOME
20181004HTSK02018,3,7,AWAY
20181004LTHH02018,2,7,AWAY
20181006HHLT02018,8,5,HOME
20181006HTSK12018,4,8,AWAY
20181006HTSK22018,7,5,HOME
20181006LGOB02018,1,3,AWAY
20181006SSKT02018,6,1,HOME
20181006WONC02018,6,5,HOME
20181007HTOB02018,7,4,HOME
20181007LTNC02018,2,8,AWAY
20181009HHKT02018,6,10,AWAY
20181009HTLT02018,11,10,HOME
20181009SSSK02018,4,8,AWAY
20181010HHHT02018,6,1,HOME
20181010KTLT12018,1,10,AWAY
20181010KTLT22018,0,7,AWAY
20181010SKOB02018,5,12,AWAY
20181011LTHT02018,0,4,AWAY
20181011SKOB02018,8,3,HOME
20181012LTHT02018,6,4,HOME
20181012NCOB02018,13,2,HOME
20181012WOKT02018,5,10,AWAY
20181013KTOB02018,3,4,AWAY
20181013LGSK02018,2,3,AWAY
20181013LTHT02018,1,5,AWAY
20181013NCHH02018,10,8,HOME
20181013WOSS02018,12,5,HOME
20181014OBLT02018,1,5,AWAY
20190312KTSS02019,13,12,HOME
20190312LGWO02019,4,1,HOME
20190312NCLT02019,6,4,HOME
20190312OBHH02019,3,2,HOME
20190312SKHT02019,4,1,HOME
20190313KTSS02019,6,1,HOME
20190313LGWO02019,4,8,AWAY
20190313NCLT02019,0,5,AWAY
20190313OBHH02019,9,2,HOME
20190313SKHT02019,3,3,DRAW
20190314KTHT02019,9,5,HOME
20190314LTWO02019,8,3,HOME
20190314NCSS02019,4,6,AWAY
20190314OBLG02019,2,13,AWAY
20190314SKHH02019,5,3,HOME
20190315LTWO02019,4,3,HOME
20190315NCSS02019,1,3,AWAY
20190315SKHH02019,2,8,AWAY
20190316LGSS02019,4,7,AWAY
20190316LTHH02019,6,1,HOME
20190316NCHT02019,2,2,DRAW
20190316OBWO02019,2,3,AWAY
20190316SKKT02019,2,6,AWAY
20190317LGSS02019,5,7,AWAY
20190317LTHH02019,6,8,AWAY
20190317NCHT02019,6,5,HOME
20190317OBWO02019,1,3,AWAY
20190317SKKT02019,1,3,AWAY
20190319HHNC02019,2,5,AWAY
20190319HTWO02019,4,3,HOME
20190319LGKT02019,3,3,DRAW
20190319OBSK02019,3,2,HOME
20190319SSLT02019,6,0,HOME
20190320HHNC02019,3,2,HOME
20190320HTWO02019,2,0,HOME
20190320OBSK02019,1,0,HOME
20190320SSLT02019,4,3,HOME
20190323HHOB02019,5,4,HOME
20190323KTSK02019,7,4,HOME
20190323LGHT02019,0,2,AWAY
20190323SSNC02019,7,0,HOME
20190323WOLT02019,4,7,AWAY
20190324HHOB02019,1,11,AWAY
20190324KTSK02019,6,3,HOME
20190324LGHT02019,3,9,AWAY
20190324SSNC02019,3,4,AWAY
20190324WOLT02019,6,2,HOME
20190326HHHT02019,7,13,AWAY
20190326KTNC02019,9,8,HOME
20190326LGSK02019,3,6,AWAY
20190326SSLT02019,7,2,HOME
20190326WOOB02019,7,2,HOME
20190327HHHT02019,9,4,HOME
20190327KTNC02019,4,1,HOME
20190327LGSK02019,2,1,HOME
20190327SSLT02019,4,23,AWAY
20190327WOOB02019,3,2,HOME
20190328HHHT02019,6,4,HOME
20190328KTNC02019,6,2,HOME
20190328LGSK02019,3,1,HOME
20190328SSLT02019,7,12,AWAY
20190328WOOB02019,4,5,AWAY
20190329HTKT02019,6,3,HOME
20190329LTLG02019,2,1,HOME
20190329NCHH02019,9,0,HOME
20190329OBSS02019,2,3,AWAY
20190329SKWO02019,2,5,AWAY
20190330HTKT02019,6,2,HOME
20190330LTLG02019,1,7,AWAY
20190330NCHH02019,13,5,HOME
20190330OBSS02019,2,4,AWAY
20190330SKWO02019,3,1,HOME
20190331HTKT02019,2,4,AWAY
20190331LTLG02019,6,5,HOME
20190331NCHH02019,3,6,AWAY
20190331OBSS02019,4,9,AWAY
20190331SKWO02019,7,8,AWAY
20190402HTSS02019,1,4,AWAY
20190402KTOB02019,9,0,HOME
20190402LGHH02019,6,2,HOME
20190402LTSK02019,0,5,AWAY
20190402WONC02019,6,8,AWAY
20190403HTSS02019,6,3,HOME
20190403KTOB02019,5,1,HOME
20190403LGHH02019,0,7,AWAY
20190403LTSK02019,1,3,AWAY
20190403WONC02019,9,1,HOME
20190404HTSS02019,12,7,HOME
20190404KTOB02019,5,4,HOME
20190404LGHH02019,2,1,HOME
20190404LTSK02019,7,6,HOME
20190404WONC02019,5,6,AWAY
20190405HHLT02019,5,2,HOME
20190405LGKT02019,0,13,AWAY
20190405NCOB02019,3,7,AWAY
20190405SSSK02019,3,0,HOME
20190405WOHT02019,6,4,HOME
20190406HHLT02019,9,7,HOME
20190406LGKT02019,2,1,HOME
20190406NCOB02019,5,6,AWAY
20190406SSSK02019,2,1,HOME
20190406WOHT02019,4,14,AWAY
20190407HHLT02019,1,16,AWAY
20190407LGKT02019,4,3,HOME
20190407NCOB02019,3,5,AWAY
20190407SSSK02019,3,2,HOME
20190409KTWO02019,7,3,HOME
20190410KTWO02019,4,2,HOME
20190410NCHT02019,2,1,HOME
20190410OBLT02019,1,3,AWAY
20190410SKHH02019,3,8,AWAY
20190410SSLG02019,5,6,AWAY
20190411KTWO02019,1,8,AWAY
20190411NCHT02019,2,4,AWAY
20190411OBLT02019,1,5,AWAY
20190411SKHH02019,0,1,AWAY
20190411SSLG02019,5,2,HOME
20190412HHWO02019,5,3,HOME
20190412HTSK02019,4,4,DRAW
20190412KTSS02019,5,0,HOME
20190412LTNC02019,2,1,HOME
20190412OBLG02019,3,0,HOME
20190413HHWO02019,5,3,HOME
20190413HTSK02019,4,6,AWAY
20190413KTSS02019,3,5,AWAY
20190413LTNC02019,7,5,HOME
20190413OBLG02019,5,2,HOME
20190414HHWO02019,2,3,AWAY
20190414HTSK02019,2,4,AWAY
20190414KTSS02019,14,12,HOME
20190414LTNC02019,8,1,HOME
20190414OBLG02019,0,8,AWAY
20190416HHKT02019,4,2,HOME
20190416HTLT02019,10,9,HOME
20190416LGNC02019,2,7,AWAY
20190416SKOB02019,8,3,HOME
20190416WOSS02019,0,4,AWAY
20190417HHKT02019,5,8,AWAY
20190417HTLT02019,8,6,HOME
20190417LGNC02019,2,4,AWAY
20190417SKOB02019,12,3,HOME
20190417WOSS02019,3,5,AWAY
20190418HHKT02019,6,5,HOME
20190418HTLT02019,10,9,HOME
20190418LGNC02019,1,6,AWAY
20190418SKOB02019,3,4,AWAY
20190418WOSS02019,5,4,HOME
20190419KTLT02019,5,6,AWAY
20190419NCSK02019,11,14,AWAY
20190419OBHT02019,6,8,AWAY
20190419SSHH02019,4,3,HOME
20190419WOLG02019,3,13,AWAY
20190420KTLT02019,5,4,HOME
20190420NCSK02019,10,4,HOME
20190420OBHT02019,1,10,AWAY
20190420SSHH02019,12,5,HOME
20190420WOLG02019,3,7,AWAY
20190421KTLT02019,3,6,AWAY
20190421NCSK02019,4,1,HOME
20190421OBHT02019,2,9,AWAY
20190421SSHH02019,0,16,AWAY
20190421WOLG02019,5,3,HOME
20190423HTLG02019,9,2,HOME
20190423NCKT02019,3,4,AWAY
20190423OBWO02019,3,9,AWAY
20190424HTLG02019,10,3,HOME
20190424LTHH02019,5,4,HOME
20190424NCKT02019,2,10,AWAY
20190424OBWO02019,8,3,HOME
20190424SKSS02019,8,9,AWAY
20190425OBWO02019,9,6,HOME
20190425SKSS02019,3,4,AWAY
20190426HTWO02019,8,4,HOME
20190426LTOB02019,11,8,HOME
20190426SKKT02019,0,2,AWAY
20190427HHNC02019,15,1,HOME
20190427HTWO02019,4,6,AWAY
20190427LGSS02019,0,8,AWAY
20190427LTOB02019,7,0,HOME
20190427SKKT02019,1,2,AWAY
20190428HHNC02019,10,4,HOME
20190428HTWO02019,13,5,HOME
20190428LGSS02019,1,2,AWAY
20190428LTOB02019,9,2,HOME
20190428SKKT02019,0,3,AWAY
20190430KTLG02019,10,9,HOME
20190430NCLT02019,6,1,HOME
20190430OBHH02019,2,1,HOME
20190430SSHT02019,8,0,HOME
20190430WOSK02019,5,15,AWAY
20190501KTLG02019,3,2,HOME
20190501NCLT02019,5,9,AWAY
20190501OBHH02019,4,1,HOME
20190501SSHT02019,2,10,AWAY
20190501WOSK02019,2,0,HOME
20190502KTLG02019,5,4,HOME
20190502NCLT02019,6,7,AWAY
20190502OBHH02019,4,5,AWAY
20190502SSHT02019,8,1,HOME
20190502WOSK02019,8,10,AWAY
20190503HTNC02019,4,8,AWAY
20190503KTHH02019,4,5,AWAY
20190503LGOB02019,7,2,HOME
20190503SKLT02019,7,11,AWAY
20190503SSWO02019,8,3,HOME
20190504HTNC02019,4,1,HOME
20190504KTHH02019,10,9,HOME
20190504LGOB02019,3,2,HOME
20190504SKLT02019,4,10,AWAY
20190504SSWO02019,1,3,AWAY
20190505HTNC02019,10,3,HOME
20190505KTHH02019,6,4,HOME
20190505LGOB02019,11,2,HOME
20190505SKLT02019,3,4,AWAY
20190505SSWO02019,12,2,HOME
20190507HHSK02019,11,2,HOME
20190507HTOB02019,4,3,HOME
20190507LGWO02019,10,12,AWAY
20190507LTKT02019,7,2,HOME
20190507NCSS02019,6,3,HOME
20190508HHSK02019,17,2,HOME
20190508HTOB02019,1,0,HOME
20190508LGWO02019,6,0,HOME
20190508LTKT02019,5,4,HOME
20190508NCSS02019,2,0,HOME
20190509HHSK02019,1,6,AWAY
20190509HTOB02019,3,5,AWAY
20190509LGWO02019,2,1,HOME
20190509LTKT02019,6,13,AWAY
20190509NCSS02019,6,4,HOME
20190510HHLG02019,2,5,AWAY
20190510LTSS02019,5,12,AWAY
20190510OBNC02019,12,11,HOME
20190510SKHT02019,1,4,AWAY
20190510WOKT02019,7,6,HOME
20190511HHLG02019,6,4,HOME
20190511LTSS02019,9,2,HOME
20190511OBNC02019,0,12,AWAY
20190511SKHT02019,3,10,AWAY
20190511WOKT02019,2,6,AWAY
20190512HHLG02019,2,0,HOME
20190512LTSS02019,9,10,AWAY
20190512OBNC02019,2,3,AWAY
20190512SKHT02019,3,4,AWAY
20190512WOKT02019,9,3,HOME
20190514KTHT02019,1,6,AWAY
20190514LGLT02019,4,0,HOME
20190514SKNC02019,8,2,HOME
20190514SSOB02019,3,4,AWAY
20190514WOHH02019,7,3,HOME
20190515KTHT02019,4,7,AWAY
20190515LGLT02019,8,4,HOME
20190515SKNC02019,3,7,AWAY
20190515SSOB02019,3,1,HOME
20190515WOHH02019,5,4,HOME
20190516KTHT02019,3,6,AWAY
20190516LGLT02019,2,3,AWAY
20190516SKNC02019,5,2,HOME
20190516SSOB02019,4,1,HOME
20190516WOHH02019,15,6,HOME
20190517HTHH02019,2,5,AWAY
20190517LTWO02019,7,0,HOME
20190517NCLG02019,2,13,AWAY
20190517OBSK02019,1,3,AWAY
20190517SSKT02019,3,14,AWAY
20190518HTHH02019,5,2,HOME
20190518LTWO02019,13,1,HOME
20190518NCLG02019,3,9,AWAY
20190518OBSK02019,5,10,AWAY
20190518SSKT02019,2,0,HOME
20190519HTHH02019,0,5,AWAY
20190519LTWO02019,9,3,HOME
20190521HHSS02019,9,3,HOME
20190521LTHT02019,10,6,HOME
20190521NCWO02019,1,3,AWAY
20190521OBKT02019,12,7,HOME
20190521SKLG02019,2,4,AWAY
20190522HHSS02019,6,5,HOME
20190522LTHT02019,6,5,HOME
20190522NCWO02019,4,2,HOME
20190522OBKT02019,3,1,HOME
20190522SKLG02019,0,2,AWAY
20190523HHSS02019,2,1,HOME
20190523LTHT02019,3,1,HOME
20190523NCWO02019,2,4,AWAY
20190523OBKT02019,3,2,HOME
20190523SKLG02019,2,1,HOME
20190524HHOB02019,3,4,AWAY
20190524KTHT02019,7,5,HOME
20190524LGLT02019,8,5,HOME
20190524SKNC02019,2,4,AWAY
20190524WOSS02019,5,10,AWAY
20190525HHOB02019,7,4,HOME
20190525KTHT02019,10,3,HOME
20190525LGLT02019,5,6,AWAY
20190525SKNC02019,10,7,HOME
20190525WOSS02019,10,9,HOME
20190526HHOB02019,2,1,HOME
20190526KTHT02019,17,5,HOME
20190526LGLT02019,2,11,AWAY
20190526SKNC02019,1,2,AWAY
20190526WOSS02019,4,3,HOME
20190528HTHH02019,2,0,HOME
20190528KTSK02019,1,0,HOME
20190528LGWO02019,5,0,HOME
20190528LTNC02019,4,9,AWAY
20190528SSOB02019,4,1,HOME
20190529HTHH02019,1,3,AWAY
20190529KTSK02019,6,8,AWAY
20190529LGWO02019,2,4,AWAY
20190529LTNC02019,8,6,HOME
20190529SSOB02019,3,2,HOME
20190530HTHH02019,2,3,AWAY
20190530KTSK02019,3,2,HOME
20190530LGWO02019,3,6,AWAY
20190530LTNC02019,2,10,AWAY
20190530SSOB02019,1,2,AWAY
20190531HHSK02019,2,1,HOME
20190531NCLG02019,3,2,HOME
20190531OBKT02019,3,2,HOME
20190531SSLT02019,6,1,HOME
20190531WOHT02019,3,2,HOME
20190601HHSK02019,0,6,AWAY
20190601NCLG02019,5,1,HOME
20190601OBKT02019,13,3,HOME
20190601SSLT02019,5,2,DRAW
20190601WOHT02019,0,4,AWAY
20190602HHSK02019,5,2,HOME
20190602NCLG02019,1,4,AWAY
20190602OBKT02019,4,7,AWAY
20190602SSLT02019,3,8,AWAY
20190602WOHT02019,5,6,AWAY
20190604HHLT02019,3,2,HOME
20190604KTLG02019,8,4,HOME
20190604NCSS02019,3,1,HOME
20190604OBHT02019,2,7,AWAY
20190604SKWO02019,1,2,AWAY
20190605HHLT02019,3,6,AWAY
20190605KTLG02019,9,2,DRAW
20190605NCSS02019,4,3,HOME
20190605OBHT02019,4,5,AWAY
20190605SKWO02019,2,6,AWAY
20190606HHLT02019,3,4,AWAY
20190606KTLG02019,8,7,HOME
20190606NCSS02019,6,0,HOME
20190606OBHT02019,12,3,HOME
20190606SKWO02019,6,2,HOME
20190607HTNC02019,2,1,HOME
20190607LGHH02019,3,2,HOME
20190607LTKT02019,2,1,HOME
20190607SSSK02019,4,2,HOME
20190607WOOB02019,7,1,HOME
20190608HTNC02019,5,4,HOME
20190608LGHH02019,2,3,AWAY
20190608LTKT02019,6,2,HOME
20190608SSSK02019,8,0,HOME
20190608WOOB02019,4,5,AWAY
20190609HTNC02019,4,3,HOME
20190609LGHH02019,1,3,AWAY
20190609LTKT02019,2,0,HOME
20190609SSSK02019,0,9,AWAY
20190609WOOB02019,0,4,AWAY
20190611LTLG02019,1,1,DRAW
20190611OBHH02019,4,1,HOME
20190611SKKT02019,1,13,AWAY
20190611SSHT02019,7,1,HOME
20190611WONC02019,8,9,AWAY
20190612LTLG02019,4,3,HOME
20190612OBHH02019,6,9,AWAY
20190612SKKT02019,3,6,AWAY
20190612SSHT02019,7,3,HOME
20190612WONC02019,4,5,AWAY
20190613LTLG02019,4,3,HOME
20190613OBHH02019,2,7,AWAY
20190613SKKT02019,5,1,HOME
20190613SSHT02019,3,2,HOME
20190613WONC02019,3,1,HOME
20190614HHWO02019,8,7,HOME
20190614KTSS02019,7,4,HOME
20190614LGOB02019,7,4,HOME
20190614NCSK02019,7,3,HOME
20190615HHWO02019,8,3,HOME
20190615HTLT02019,7,0,HOME
20190615KTSS02019,7,10,AWAY
20190615LGOB02019,3,4,AWAY
20190615NCSK02019,4,0,HOME
20190616HHWO02019,9,6,HOME
20190616HTLT02019,10,5,HOME
20190616KTSS02019,1,3,AWAY
20190616LGOB02019,5,3,HOME
20190616NCSK02019,9,2,HOME
20190618KTWO02019,3,2,HOME
20190618LGSS02019,12,5,HOME
20190618LTHH02019,3,11,AWAY
20190618NCOB02019,10,7,HOME
20190618SKHT02019,4,2,HOME
20190619KTWO02019,8,2,HOME
20190619LGSS02019,6,9,AWAY
20190619LTHH02019,5,7,AWAY
20190619NCOB02019,1,0,HOME
20190619SKHT02019,1,7,AWAY
20190620KTWO02019,3,1,HOME
20190620LGSS02019,3,11,AWAY
20190620LTHH02019,10,7,HOME
20190620NCOB02019,14,2,HOME
20190620SKHT02019,8,5,HOME
20190621HTLG02019,9,8,HOME
20190621NCKT02019,5,0,HOME
20190621OBSK02019,14,1,HOME
20190621SSHH02019,2,5,AWAY
20190621WOLT02019,4,7,AWAY
20190622HTLG02019,2,3,AWAY
20190622NCKT02019,6,7,AWAY
20190622OBSK02019,3,0,HOME
20190622SSHH02019,5,0,HOME
20190622WOLT02019,4,1,HOME
20190623HTLG02019,0,7,AWAY
20190623NCKT02019,4,2,HOME
20190623OBSK02019,3,2,HOME
20190623SSHH02019,5,10,AWAY
20190623WOLT02019,2,1,HOME
20190625HHNC02019,3,14,AWAY
20190625HTWO02019,7,3,HOME
20190625KTLT02019,8,8,DRAW
20190625OBSS02019,11,2,HOME
20190625SKLG02019,3,8,AWAY
20190626HTWO02019,6,13,AWAY
20190626SKLG02019,4,7,AWAY
20190627HHNC02019,10,5,HOME
20190627HTWO02019,8,2,HOME
20190627KTLT02019,2,10,AWAY
20190627OBSS02019,1,9,AWAY
20190627SKLG02019,6,4,HOME
20190628HTKT02019,9,1,HOME
20190628LGNC02019,2,6,AWAY
20190628LTOB02019,3,2,HOME
20190628SKSS02019,9,3,HOME
20190628WOHH02019,5,6,AWAY
20190629HTKT02019,5,3,HOME
20190629LTOB02019,0,4,AWAY
20190630HTKT02019,4,3,HOME
20190630LGNC02019,9,1,HOME
20190630LTOB02019,0,4,AWAY
20190630SKSS02019,7,14,AWAY
20190630WOHH02019,4,6,AWAY
20190702HHLG02019,9,2,HOME
20190702LTSK02019,10,1,HOME
20190702NCHT02019,5,3,HOME
20190702OBWO02019,6,3,HOME
20190702SSKT02019,5,3,HOME
20190703HHLG02019,6,1,HOME
20190703LTSK02019,8,5,HOME
20190703NCHT02019,4,8,AWAY
20190703OBWO02019,1,3,AWAY
20190703SSKT02019,3,0,HOME
20190704HHLG02019,4,3,HOME
20190704LTSK02019,9,7,HOME
20190704NCHT02019,3,9,AWAY
20190704OBWO02019,1,4,AWAY
20190704SSKT02019,5,3,HOME
20190705KTHH02019,3,10,AWAY
20190705LGHT02019,6,1,HOME
20190705LTWO02019,14,1,HOME
20190705SKOB02019,6,8,AWAY
20190705SSNC02019,7,3,HOME
20190706KTHH02019,9,8,HOME
20190706LGHT02019,7,0,HOME
20190706LTWO02019,6,4,HOME
